# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
50430	8.0	0.0	13.0	6.0	0.0	0.0	0.0	2.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	24.0	1.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	0.0	3.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	2.0	5.0	1.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Thecofilosea; D_5__uncultured; D_6__uncultured eukaryote
46890	34.0	6.0	19.0	6.0	17.0	0.0	6.0	0.0	12.0	6.0	0.0	9.0	8.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	2.0	3.0	0.0	2.0	0.0	0.0	34.0	5.0	0.0	1.0	0.0	7.0	9.0	4.0	0.0	1.0	21.0	1.0	11.0	0.0	0.0	2.0	7.0	0.0	12.0	0.0	0.0	13.0	6.0	10.0	0.0	3.0	6.0	8.0	0.0	1.0	2.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_10__Tetrapoda; D_11__Mammalia; D_12__Tursiops truncatus (bottlenose dolphin)
126764	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	8.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	3.0	3.0	50.0	0.0	0.0	0.0	91.0	0.0	0.0	39.0	0.0	3.0	1.0	0.0	3.0	18.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
106726	0.0	0.0	4.0	0.0	0.0	0.0	4.0	3.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	23.0	0.0	0.0	0.0	0.0	0.0	27.0	1.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	1.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	6.0	1.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Cryptomycota; D_5__LKM11; D_6__uncultured eukaryote
86907	30.0	0.0	63.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	25.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	32.0	1.0	0.0	0.0	0.0	Unassigned
73148	52.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	0.0	12.0	93.0	0.0	0.0	11.0	11.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	104.0	1.0	0.0	1.0	Unassigned
117550	9.0	2.0	12.0	0.0	0.0	0.0	30.0	0.0	30.0	2.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	13.0	20.0	3.0	0.0	0.0	0.0	0.0	80.0	7.0	0.0	0.0	0.0	0.0	10.0	4.0	0.0	0.0	9.0	0.0	21.0	4.0	0.0	0.0	20.0	6.0	9.0	0.0	0.0	0.0	2.0	12.0	0.0	0.0	0.0	11.0	5.0	6.0	0.0	13.0	Unassigned
117316	0.0	0.0	0.0	0.0	232.0	0.0	0.0	41.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	Unassigned
77668	15.0	0.0	128.0	0.0	0.0	0.0	22.0	0.0	31.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	5.0	2.0	6.0	0.0	0.0	65.0	0.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Novel Clade 2
70600	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
46883	27.0	7.0	12.0	12.0	7.0	0.0	7.0	0.0	12.0	4.0	0.0	8.0	4.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	5.0	3.0	0.0	0.0	3.0	0.0	29.0	3.0	0.0	3.0	4.0	1.0	1.0	3.0	0.0	2.0	15.0	0.0	9.0	0.0	0.0	3.0	11.0	0.0	11.0	0.0	0.0	4.0	2.0	7.0	3.0	0.0	9.0	1.0	5.0	0.0	10.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_10__Tetrapoda; D_11__Mammalia
123654	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	4.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	16.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	0.0	35.0	0.0	0.0	0.0	92.0	0.0	0.0	44.0	0.0	1.0	4.0	0.0	4.0	7.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
111501	11.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	17.0	0.0	4.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Ochromonadales; D_6__Paraphysomonas; D_7__Paraphysomonas sp. CCL3C
106783	4.0	3.0	5.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	56.0	0.0	0.0	1.0	0.0	0.0	33.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	2.0	0.0	65.0	3.0	0.0	2.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Cryptomycota; D_5__LKM11; D_6__uncultured fungus
64877	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	116.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	12.0	0.0	0.0	0.0	23.0	0.0	0.0	140.0	0.0	11.0	0.0	0.0	1.0	0.0	Unassigned
123742	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	18.0	10.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0	2.0	46.0	0.0	0.0	0.0	104.0	0.0	0.0	39.0	0.0	0.0	1.0	1.0	2.0	8.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae
111687	29.0	0.0	19.0	4.0	0.0	0.0	29.0	0.0	8.0	4.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	11.0	54.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	15.0	0.0	27.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	9.0	9.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Ochromonadales; D_6__Dinobryon
98058	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	29.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	24.0	6.0	9.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	43.0	0.0	0.0	6.0	10.0	1.0	38.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_5__Gymnodiniphycidae; D_6__Katodinium; D_7__uncultured eukaryote
96378	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	402.0	0.0	12.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
79317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	26.0	5.0	2.0	92.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_6__Protaspidae; D_7__Cryothecomonas; D_8__uncultured eukaryote
74879	22.0	0.0	10.0	0.0	0.0	0.0	3.0	0.0	57.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	45.0	15.0	0.0	0.0	0.0	0.0	0.0	16.0	21.0	0.0	0.0	0.0	17.0	1.0	1.0	0.0	0.0	18.0	0.0	1.0	8.0	0.0	0.0	10.0	0.0	0.0	32.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Ochromonadales; D_6__Dinobryon
55763	16.0	0.0	21.0	0.0	0.0	0.0	27.0	0.0	20.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	32.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	20.0	0.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	19.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	Unassigned
93253	2.0	0.0	3.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	24.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	2.0	79.0	3.0	0.0	8.0	Unassigned
88609	0.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	Unassigned
66582	12.0	0.0	13.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	19.0	0.0	0.0	0.0	3.0	12.0	4.0	0.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	19.0	10.0	0.0	0.0	0.0	Unassigned
19567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	15.0	2.0	0.0	0.0	0.0	40.0	0.0	0.0	24.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	3.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	5.0	23.0	0.0	1.0	Unassigned
118191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	43.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	22.0	0.0	35.0	Unassigned
117260	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	16.0	27.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	9.0	0.0	100.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	Unassigned
102757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	245.0	3.0	0.0	12.0	0.0	20.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	4.0	1.0	0.0	0.0	0.0	94.0	0.0	13.0	0.0	6.0	0.0	0.0	Unassigned
12285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	84.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	30.0	0.0	21.0	23.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	6.0	0.0	49.0	Unassigned
93454	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	2.0	24.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	137.0	0.0	29.0	1.0	3.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	6.0	8.0	29.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	29.0	3.0	0.0	66.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_7__Thaumatomonadidae; D_8__uncultured; D_9__Thaumatomastix sp. 4 JMS-2012
117677	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	61.0	2.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	80.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida
106202	7.0	1.0	10.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	41.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_7__Rhizophydiales; D_8__Kappamycetaceae; D_9__uncultured fungus
101397	4.0	0.0	26.0	0.0	0.0	0.0	144.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
97658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_6__Gastrotricha; D_7__Chaetonotida
96316	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	3.0	0.0	2.0	0.0	0.0	6.0	0.0	78.0	1.0	0.0	0.0	15.0	43.0	3.0	23.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	35.0	0.0	19.0	0.0	7.0	7.0	0.0	0.0	2.0	88.0	0.0	12.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Teleaulax
73149	57.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	15.0	3.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	0.0	3.0	83.0	0.0	0.0	23.0	3.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	87.0	4.0	0.0	0.0	Unassigned
54111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	23.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	27.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	15.0	3.0	30.0	111.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_6__Protaspidae; D_7__Cryothecomonas
79787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	424.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Harpacticoida; D_11__uncultured eukaryote
77548	0.0	0.0	0.0	1.0	426.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
62618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	9.0	1.0	0.0	0.0	153.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	15.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	255.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Peridiniales; D_7__Protoperidinium; D_8__Protoperidinium conicum
91385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	51.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	121.0	0.0	0.0	7.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	14.0	3.0	16.0	0.0	31.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta
77665	12.0	0.0	125.0	0.0	0.0	0.0	23.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30.0	0.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	52.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Novel Clade 2
121521	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Unassigned
101033	59.0	1.0	30.0	0.0	0.0	0.0	7.0	0.0	13.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	4.0	27.0	0.0	0.0	55.0	0.0	31.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	18.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Suessiaceae; D_7__Biecheleria
98153	8.0	0.0	57.0	0.0	0.0	0.0	44.0	0.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	28.0	26.0	0.0	0.0	0.0	0.0	0.0	19.0	8.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	18.0	0.0	52.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	3.0	0.0	19.0	14.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Novel Clade 10
89588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	7.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	20.0	0.0	0.0	24.0	0.0	0.0	0.0	2.0	0.0	0.0	50.0	0.0	2.0	3.0	3.0	1.0	35.0	Unassigned
